system	arm	workload	operations	throughput_ops_sec	filter_checks_per_lookup	positive_lookup_pct	compaction_write_per_op
F2Load exact membership	e03	C	426326309	1420955.0	4.0359	60.048	
F2Load exact membership	e04	C	422670845	1408777.0	4.2591	60.053	
F2Load exact membership	e05	C	492279369	1640783.0	3.2744	60.038	
F2Load exact membership	e06	C	487392366	1624481.0	3.4827	60.07	
F2Load exact membership	e07	C	490024184	1633189.0	3.4436	60.064	
F2Load exact membership	e08	C	490236711	1634011.0	3.4713	60.007	
F2Load exact membership	e09	C	489668080	1632107.0	3.4173	59.997	
F2Load exact membership	e10	C	456361005	1521093.0	3.8827	60.09	
baseline	b01	D	798227074	2660567.0	1.0158	92.068	
baseline	b02	D	802696614	2675412.0	1.0022	92.077	
baseline	b03	D	802390319	2674435.0	1.0251	92.075	
baseline	n01	D	797763397	2658994.0	1.054	92.066	
baseline	n02	D	805314184	2684119.0	1.0026	92.084	
baseline	n03	D	808139703	2693518.0	0.9595	92.09	
baseline	n04	D	811072452	2703271.0	0.9414	92.096	
baseline	r01	D	799877256	2666014.0	1.0542	92.072	
baseline	r02	D	797699700	2658741.0	1.0675	92.065	
baseline	run3	D	787546034	2624828.0	1.1172	92.043	
F2Load exact membership	e01	D	804247471	2680608.0	0.9864	92.055	
F2Load exact membership	e02	D	801261178	2670627.0	1.0092	92.041	
F2Load exact membership	e03	D	793086056	2643326.0	1.0965	92.017	
F2Load exact membership	e04	D	781157802	2603625.0	1.189	91.996	
F2Load exact membership	e05	D	814514181	2714738.0	0.8442	92.072	
F2Load exact membership	e06	D	815351640	2717593.0	0.9127	92.074	
F2Load exact membership	e07	D	805086988	2683407.0	0.9821	92.052	
F2Load exact membership	e08	D	810615258	2701753.0	0.9394	92.062	
F2Load exact membership	e09	D	808678424	2695369.0	0.955	92.067	
F2Load exact membership	e10	D	794666194	2648670.0	1.0323	92.032	
baseline	b01	E	31627456	105414.0			
baseline	b02	E	32122695	107067.0			
baseline	b03	E	32016641	106714.0			
baseline	n01	E	31813670	106037.0			
baseline	n02	E	32120692	107057.0			
baseline	n03	E	32042260	106797.0			
baseline	n04	E	32007520	106682.0			
baseline	r01	E	31974851	106573.0			
baseline	r02	E	32059713	106856.0			
baseline	run3	E	31969538	106557.0			
F2Load exact membership	e01	E	31547666	105149.0			
F2Load exact membership	e02	E	31184626	103940.0			
F2Load exact membership	e03	E	31496522	104977.0			
F2Load exact membership	e04	E	31339972	104453.0			
F2Load exact membership	e05	E	31342389	104466.0			
F2Load exact membership	e06	E	31636572	105447.0			
F2Load exact membership	e07	E	31470977	104890.0			
F2Load exact membership	e08	E	31577453	105248.0			
F2Load exact membership	e09	E	31592362	105298.0			
F2Load exact membership	e10	E	31540540	105126.0			
baseline	b01	F	180228954	600723.0	6.9936	86.509	4192.4
baseline	b02	F	181167125	603846.0	7.0388	86.518	4193.7
baseline	b03	F	180586211	601894.0	7.1972	86.512	4170.4
baseline	n01	F	182303027	607633.0	7.0259	86.529	4213.6
baseline	n02	F	181121530	603694.0	6.9531	86.517	4212.5
baseline	n03	F	182141082	607068.0	6.9767	86.527	4221.9
baseline	n04	F	183151960	610443.0	7.1214	86.537	4150.3
baseline	r01	F	181378015	604523.0	7.244	86.52	4137.0
baseline	r02	F	179934627	599723.0	7.0866	86.506	4143.8
baseline	run3	F	181950739	606455.0	6.9691	86.525	4172.6
F2Load exact membership	e01	F	178950017	596456.0	6.9391	86.383	4323.0
F2Load exact membership	e02	F	178790411	595920.0	7.0354	86.378	4314.7
F2Load exact membership	e03	F	178227869	594039.0	6.9982	86.378	4307.0
F2Load exact membership	e04	F	179591454	598586.0	7.0747	86.384	4300.6
F2Load exact membership	e05	F	179290096	597591.0	7.2529	86.38	4204.5
F2Load exact membership	e06	F	178355281	594461.0	6.9272	86.374	4343.2
F2Load exact membership	e07	F	178473103	594868.0	6.9508	86.384	4329.4
F2Load exact membership	e08	F	178440289	594759.0	7.0474	86.366	4344.4
F2Load exact membership	e09	F	177952529	593118.0	6.9599	86.386	4328.8
F2Load exact membership	e10	F	179358724	597801.0	7.2084	86.388	4225.0
