system	arm	workload	operations	throughput_ops_sec	filter_checks_per_lookup	positive_lookup_pct	compaction_write_per_op
baseline	n02	C	486042790	1619969.0	3.5872	60.293	
baseline	n03	C	488270131	1627399.0	3.4637	60.293	
baseline	n04	C	490623562	1635289.0	3.3177	60.293	
baseline	r01	C	479933669	1599628.0	3.646	60.292	
baseline	r02	C	478767704	1595775.0	3.6741	60.292	
baseline	run3	C	453369970	1511066.0	4.0253	60.292	
f2load	f01	C	342940990	1143040.0	4.2468	61.9	
f2load	f02	C	453174009	1510456.0	4.1207	62.292	
f2load	f03	C	464385742	1547810.0	3.8613	62.224	
f2load	f04	C	493448768	1644652.0	3.2485	62.578	
f2load	f05	C	463246231	1544004.0	3.9516	61.845	
f2load	f06	C	435483685	1451516.0	3.8537	66.938	
f2load	f07	C	449155374	1497025.0	3.9179	65.029	
f2load	f08	C	423991216	1413181.0	4.171	64.572	
f2load	f09	C	393600129	1311868.0	4.1085	61.686	
f2load	f10	C	491140282	1636981.0	3.2447	66.473	
f2load	f11	C	465521361	1551609.0	3.9745	61.791	
f2load	f12	C	413639531	1378685.0	3.932	61.064	
f2load	f13	C	420293078	1400885.0	4.1632	61.306	
f2load	f14	C	450195467	1500540.0	4.0561	65.095	
f2load	f15	C	370417913	1234628.0	4.1341	63.4	
baseline	b01	D	798227074	2660567.0	1.0158	92.068	
baseline	b02	D	802696614	2675412.0	1.0022	92.077	
baseline	b03	D	802390319	2674435.0	1.0251	92.075	
baseline	n01	D	797763397	2658994.0	1.054	92.066	
baseline	n02	D	805314184	2684119.0	1.0026	92.084	
baseline	n03	D	808139703	2693518.0	0.9595	92.09	
baseline	n04	D	811072452	2703271.0	0.9414	92.096	
baseline	r01	D	799877256	2666014.0	1.0542	92.072	
baseline	r02	D	797699700	2658741.0	1.0675	92.065	
baseline	run3	D	787546034	2624828.0	1.1172	92.043	
f2load	f01	D	792991361	2643045.0	1.0809	91.994	
f2load	f02	D	794879160	2649383.0	1.0874	91.984	
f2load	f03	D	793906341	2646143.0	1.03	91.997	
f2load	f04	D	809853130	2699250.0	0.9258	92.039	
f2load	f05	D	796242383	2653919.0	1.0529	91.975	
f2load	f06	D	797897972	2659436.0	1.0277	91.986	
f2load	f07	D	793518750	2644866.0	1.0556	91.988	
f2load	f08	D	789988316	2633056.0	1.0829	92.003	
f2load	f09	D	783541045	2611562.0	1.12	91.942	
f2load	f10	D	819480067	2731411.0	0.8591	92.022	
f2load	f11	D	793064528	2643344.0	1.087	92.004	
f2load	f12	D	800830815	2669259.0	1.023	92.043	
f2load	f13	D	794391998	2647713.0	1.0666	91.967	
f2load	f14	D	798399160	2661090.0	1.0442	91.987	
f2load	f15	D	786452225	2621278.0	1.0483	91.968	
baseline	b01	E	31627456	105414.0			
baseline	b02	E	32122695	107067.0			
baseline	b03	E	32016641	106714.0			
baseline	n01	E	31813670	106037.0			
baseline	n02	E	32120692	107057.0			
baseline	n03	E	32042260	106797.0			
baseline	n04	E	32007520	106682.0			
baseline	r01	E	31974851	106573.0			
baseline	r02	E	32059713	106856.0			
baseline	run3	E	31969538	106557.0			
f2load	f01	E	31122429	103732.0			
f2load	f02	E	31689781	105622.0			
f2load	f03	E	31792536	105963.0			
f2load	f04	E	32027543	106747.0			
f2load	f05	E	31761800	105864.0			
f2load	f06	E	32119981	107058.0			
f2load	f07	E	31914453	106373.0			
f2load	f08	E	31861491	106195.0			
f2load	f09	E	31788840	105954.0			
f2load	f10	E	32055698	106840.0			
f2load	f11	E	31734059	105768.0			
f2load	f12	E	32080666	106925.0			
f2load	f13	E	31649175	105488.0			
f2load	f14	E	31812807	106035.0			
f2load	f15	E	31904859	106340.0			
baseline	b01	F	180228954	600723.0	6.9936	86.509	4192.4
baseline	b02	F	181167125	603846.0	7.0388	86.518	4193.7
baseline	b03	F	180586211	601894.0	7.1972	86.512	4170.4
baseline	n01	F	182303027	607633.0	7.0259	86.529	4213.6
baseline	n02	F	181121530	603694.0	6.9531	86.517	4212.5
baseline	n03	F	182141082	607068.0	6.9767	86.527	4221.9
baseline	n04	F	183151960	610443.0	7.1214	86.537	4150.3
baseline	r01	F	181378015	604523.0	7.244	86.52	4137.0
baseline	r02	F	179934627	599723.0	7.0866	86.506	4143.8
baseline	run3	F	181950739	606455.0	6.9691	86.525	4172.6
f2load	f01	F	180582364	601883.0	6.91	86.489	4268.2
f2load	f02	F	178982587	596538.0	7.3708	86.468	4189.7
f2load	f03	F	179777379	599211.0	7.109	86.472	4230.8
f2load	f04	F	179447271	598098.0	7.2827	86.48	4169.8
f2load	f05	F	178338496	594417.0	6.9275	86.464	4276.7
f2load	f06	F	180306180	600962.0	6.8471	86.496	4255.6
f2load	f07	F	179357720	597808.0	6.8929	86.484	4285.8
f2load	f08	F	179034357	596718.0	6.7965	86.496	4295.3
f2load	f09	F	182014945	606675.0	6.9649	86.492	4240.3
f2load	f10	F	179258801	597476.0	7.0109	86.481	4223.4
f2load	f11	F	180295867	600932.0	6.7742	86.492	4342.2
f2load	f12	F	179391307	597920.0	6.8519	86.49	4289.4
f2load	f13	F	179936994	599721.0	7.0319	86.481	4251.1
f2load	f14	F	180604298	601958.0	7.0396	86.501	4258.7
f2load	f15	F	180935892	603061.0	7.1215	86.506	4210.5
